18.115.171.41,1418658282.289
87.90.245.194,1418658382.289
77.164.134.1,1418658482.289
208.174.9.18,1418658582.289
133.55.46.78,1418658682.289
26.231.17.175,1418658782.289
103.109.238.122,1418658882.289
23.175.9.210,1418658982.29
77.150.45.113,1418659082.29
134.113.38.176,1418659182.29
173.222.53.80,1418659282.29
38.243.49.151,1418659382.29
46.19.66.248,1418659482.29
231.98.234.9,1418659582.29
147.40.248.104,1418659682.29
242.226.132.44,1418659782.29
89.86.88.210,1418659882.29
118.187.3.111,1418659982.29
140.93.77.197,1418660082.29
169.123.52.124,1418660182.29
53.139.50.160,1418660282.29
55.95.7.210,1418660382.291
65.187.39.104,1418660482.291
62.95.218.198,1418660582.291
149.133.87.148,1418660682.291
39.3.252.138,1418660782.291
141.218.239.126,1418660882.291
228.132.35.67,1418660982.291
34.15.182.110,1418661082.291
233.250.181.131,1418661182.291
210.123.22.211,1418661282.291
103.3.227.238,1418661382.291
31.103.131.159,1418661482.291
161.231.231.91,1418661582.291
73.146.177.59,1418661682.291
24.236.158.166,1418661782.292
224.108.50.156,1418661882.292
126.155.105.251,1418661982.292
39.113.95.163,1418662082.292
3.74.136.64,1418662182.292
219.190.118.49,1418662282.292
43.149.75.40,1418662382.292
132.185.24.58,1418662482.292
203.15.55.43,1418662582.292
67.101.32.134,1418662682.292
51.64.237.121,1418662782.292
246.94.243.176,1418662882.292
197.151.124.13,1418662982.292
62.78.31.173,1418663082.293
23.106.250.243,1418663182.293
79.225.200.250,1418663282.293
91.96.62.240,1418663382.293
117.53.22.106,1418663482.293
36.98.179.148,1418663582.293
32.181.153.2,1418663682.293
191.112.195.237,1418663782.293
12.247.19.46,1418663882.293
99.163.103.150,1418663982.293
94.184.138.79,1418664082.293
82.113.24.243,1418664182.293
80.182.130.23,1418664282.293
202.53.76.193,1418664382.293
45.67.162.47,1418664482.294
157.156.5.147,1418664582.294
89.95.114.45,1418664682.294
93.106.96.240,1418664782.294
146.153.54.200,1418664882.294
20.236.220.109,1418664982.294
61.104.178.8,1418665082.294
197.71.221.169,1418665182.294
228.157.81.183,1418665282.294
173.47.169.167,1418665382.294
27.28.140.76,1418665482.294
125.149.90.218,1418665582.294
191.198.247.218,1418665682.294
48.177.200.46,1418665782.295
90.36.159.77,1418665882.295
64.233.64.44,1418665982.295
214.222.51.58,1418666082.295
144.107.171.191,1418666182.295
64.174.207.179,1418666282.295
190.58.80.136,1418666382.295
250.251.220.75,1418666482.295
166.6.5.137,1418666582.295
172.189.140.23,1418666682.295
166.12.194.67,1418666782.295
36.108.99.190,1418666882.295
88.237.102.2,1418666982.295
23.247.244.121,1418667082.295
117.167.204.22,1418667182.296
169.129.100.137,1418667282.296
91.240.18.64,1418667382.296
125.113.100.98,1418667482.296
104.223.10.237,1418667582.296
29.106.224.144,1418667682.296
245.255.17.216,1418667782.296
27.250.65.16,1418667882.296
196.168.72.182,1418667982.296
71.28.13.161,1418668082.296
33.101.62.138,1418668182.296
221.136.159.156,1418668282.296
90.64.56.148,1418668382.296
239.185.1.236,1418668482.296
69.120.93.220,1418668582.297
33.193.177.169,1418668682.297
133.127.168.173,1418668782.297
154.3.54.117,1418668882.297
152.181.114.202,1418668982.297
23.121.227.231,1418669082.297
202.242.235.32,1418669182.297
204.53.21.233,1418669282.297
86.72.97.41,1418669382.297
138.77.143.112,1418669482.297
241.17.243.79,1418669582.297
122.172.147.12,1418669682.298
239.7.130.208,1418669782.298
111.242.146.87,1418669882.298
74.40.235.80,1418669982.298
250.96.214.27,1418670082.298
220.200.147.200,1418670182.298
121.215.117.47,1418670282.298
43.20.203.143,1418670382.298
221.228.5.118,1418670482.298
43.232.23.23,1418670582.298
58.194.232.146,1418670682.298
214.159.85.12,1418670782.298
29.24.8.87,1418670882.298
250.220.113.160,1418670982.298
65.226.0.220,1418671082.299
107.22.174.245,1418671182.299
58.1.67.17,1418671282.299
6.19.216.44,1418671382.299
227.233.36.215,1418671482.299
70.156.9.141,1418671582.299
157.107.105.143,1418671682.299
22.185.217.31,1418671782.299
201.27.60.65,1418671882.299
107.208.166.232,1418671982.299
18.197.72.148,1418672082.299
190.149.222.232,1418672182.299
40.189.45.191,1418672282.299
220.170.237.204,1418672382.3
80.89.180.103,1418672482.3
215.36.119.61,1418672582.3
109.99.85.57,1418672682.3
87.163.45.67,1418672782.3
247.80.77.181,1418672882.3
131.222.181.167,1418672982.3
100.73.226.194,1418673082.3
60.169.110.121,1418673182.3
198.121.137.166,1418673282.3
65.232.168.179,1418673382.3
90.219.211.206,1418673482.3
231.221.158.134,1418673582.3
193.151.253.40,1418673682.3
75.138.190.71,1418673782.301
174.151.32.193,1418673882.301
178.28.11.58,1418673982.301
139.201.67.91,1418674082.301
76.6.6.245,1418674182.301
160.200.32.175,1418674282.301
242.145.221.201,1418674382.301
213.99.141.157,1418674482.301
254.246.49.146,1418674582.301
40.254.167.85,1418674682.301
183.132.194.35,1418674782.301
13.160.47.153,1418674882.301
65.14.201.18,1418674982.301
125.156.208.27,1418675082.302
239.32.165.44,1418675182.302
219.133.184.225,1418675282.302
172.158.112.55,1418675382.302
5.102.8.189,1418675482.302
44.224.59.188,1418675582.302
191.135.51.116,1418675682.302
196.67.220.238,1418675782.302
63.71.78.246,1418675882.302
90.78.109.154,1418675982.302
246.12.153.215,1418676082.302
248.44.51.165,1418676182.302
128.98.139.102,1418676282.302
136.218.245.242,1418676382.302
125.115.137.73,1418676482.303
38.254.58.201,1418676582.303
206.188.8.206,1418676682.303
196.72.137.54,1418676782.303
154.19.142.78,1418676882.303
210.178.71.168,1418676982.303
223.192.206.213,1418677082.303
181.243.236.223,1418677182.303
156.40.48.167,1418677282.303
103.178.188.51,1418677382.303
218.80.255.99,1418677482.303
238.74.55.228,1418677582.303
244.148.109.171,1418677682.303
12.221.136.235,1418677782.304
172.26.219.198,1418677882.304
164.61.212.143,1418677982.304
180.243.242.34,1418678082.304
14.177.49.16,1418678182.304
112.236.151.80,1418678282.304
134.108.195.159,1418678382.304
218.33.21.211,1418678482.304
30.86.65.7,1418678582.304
254.203.99.88,1418678682.304
212.108.153.70,1418678782.304
199.60.23.114,1418678882.304
122.0.185.150,1418678982.304
30.31.124.31,1418679082.304
213.179.110.31,1418679182.305
142.26.214.220,1418679282.305
189.171.61.112,1418679382.305
131.139.112.248,1418679482.305
203.161.38.46,1418679582.305
140.102.214.37,1418679682.305
58.74.177.199,1418679782.305
247.39.44.97,1418679882.305
89.100.37.254,1418679982.305
211.22.35.161,1418680082.305
71.49.231.131,1418680182.305
96.126.109.128,1418680282.305
83.150.202.115,1418680382.305
189.82.13.62,1418680482.306
76.218.31.64,1418680582.306
69.64.33.38,1418680682.306
9.42.120.47,1418680782.306
70.234.113.190,1418680882.306
52.18.129.94,1418680982.306
107.6.120.242,1418681082.306
51.85.111.118,1418681182.306
7.164.232.0,1418681282.306
51.5.189.153,1418681382.306
33.92.185.194,1418681482.306
79.153.92.144,1418681582.306
27.107.101.72,1418681682.306
236.81.53.184,1418681782.306
91.111.224.223,1418681882.307
0.104.150.130,1418681982.307
94.64.58.13,1418682082.307
114.59.165.80,1418682182.307
172.141.91.187,1418682282.307
165.160.85.166,1418682382.307
219.203.114.142,1418682482.307
231.47.201.230,1418682582.307
121.159.212.39,1418682682.307
50.93.127.94,1418682782.307
71.129.58.187,1418682882.307
162.190.105.184,1418682982.307
43.218.240.51,1418683082.307
130.13.63.148,1418683182.307
245.45.168.249,1418683282.308
12.191.176.78,1418683382.308
108.71.28.154,1418683482.308
8.172.63.251,1418683582.308
196.137.19.150,1418683682.308
19.57.228.149,1418683782.308
39.102.5.233,1418683882.308
191.65.67.64,1418683982.308
176.99.248.179,1418684082.308
3.38.139.94,1418684182.308
243.141.127.32,1418684282.308
172.146.155.29,1418684382.308
215.163.22.18,1418684482.308
204.209.214.49,1418684582.309
32.146.154.16,1418684682.309
108.158.51.54,1418684782.309
113.119.172.133,1418684882.309
219.214.227.45,1418684982.309
173.119.214.143,1418685082.309
0.69.139.14,1418685182.309
203.196.107.249,1418685282.309
45.177.6.161,1418685382.309
179.43.144.19,1418685482.309
205.154.63.205,1418685582.309
45.212.213.144,1418685682.309
227.160.213.185,1418685782.309
186.76.88.56,1418685882.309
80.149.15.38,1418685982.31
57.160.223.102,1418686082.31
177.6.73.53,1418686182.31
15.247.10.43,1418686282.31
108.90.72.65,1418686382.31
243.56.40.198,1418686482.31
162.15.227.209,1418686582.31
232.61.253.101,1418686682.31
78.6.93.125,1418686782.31
174.58.149.209,1418686882.31
118.220.45.62,1418686982.31
97.120.133.179,1418687082.31
25.193.115.172,1418687182.31
40.160.61.36,1418687282.311
109.82.225.89,1418687382.311
177.238.6.229,1418687482.311
86.117.171.123,1418687582.311
21.94.221.151,1418687682.311
71.1.42.213,1418687782.311
193.8.119.55,1418687882.311
35.122.190.100,1418687982.311
0.50.223.42,1418688082.311
57.8.217.219,1418688182.311
102.132.254.119,1418688282.311
221.239.65.103,1418688382.311
108.161.88.170,1418688482.311
230.234.81.208,1418688582.311
41.120.64.199,1418688682.312
248.127.255.230,1418688782.312
129.246.191.147,1418688882.312
214.76.134.246,1418688982.312
45.135.32.72,1418689082.312
51.170.253.224,1418689182.312
188.79.187.123,1418689282.312
205.250.200.150,1418689382.312
52.133.96.78,1418689482.312
131.117.176.97,1418689582.312
245.125.104.122,1418689682.312
136.10.220.12,1418689782.312
192.168.83.94,1418689882.312
157.175.142.139,1418689982.312
243.54.176.17,1418690082.313
74.7.54.5,1418690182.313
145.246.217.209,1418690282.313
248.149.134.44,1418690382.313
249.47.120.58,1418690482.313
42.249.208.21,1418690582.313
212.5.182.23,1418690682.313
87.89.220.231,1418690782.313
179.115.117.31,1418690882.313
5.2.136.40,1418690982.313
83.90.76.245,1418691082.313
164.255.51.129,1418691182.313
221.92.23.20,1418691282.313
188.84.220.228,1418691382.314
115.201.74.67,1418691482.314
231.30.50.57,1418691582.314
10.163.41.164,1418691682.314
123.153.7.36,1418691782.314
206.117.62.38,1418691882.314
137.114.231.186,1418691982.314
52.187.56.155,1418692082.314
59.164.154.221,1418692182.314
135.78.38.52,1418692282.314
6.143.145.161,1418692382.314
182.114.251.56,1418692482.314
51.133.81.65,1418692582.314
126.21.47.233,1418692682.314
6.103.205.1,1418692782.315
130.74.150.100,1418692882.315
83.246.246.152,1418692982.315
56.198.164.184,1418693082.315
38.68.145.164,1418693182.315
238.93.247.190,1418693282.315
140.180.116.230,1418693382.315
235.218.78.137,1418693482.315
54.139.212.32,1418693582.315
37.133.44.113,1418693682.315
50.110.95.255,1418693782.315
179.138.160.19,1418693882.315
209.107.145.54,1418693982.315
208.10.223.225,1418694082.315
30.121.179.71,1418694182.316
252.180.32.42,1418694282.316
181.174.98.13,1418694382.316
42.28.242.167,1418694482.316
110.12.136.140,1418694582.316
252.122.180.40,1418694682.316
158.211.203.239,1418694782.316
217.114.151.104,1418694882.316
95.126.62.241,1418694982.316
219.34.27.124,1418695082.316
135.45.230.27,1418695182.316
65.181.178.158,1418695282.316
76.90.17.209,1418695382.316
13.116.222.34,1418695482.317
29.235.147.199,1418695582.317
30.252.15.25,1418695682.317
151.105.89.42,1418695782.317
215.112.161.82,1418695882.317
215.42.114.49,1418695982.317
9.43.84.53,1418696082.317
170.221.209.125,1418696182.317
166.153.183.120,1418696282.317
132.168.98.154,1418696382.317
181.57.196.168,1418696482.317
36.6.8.149,1418696582.317
62.121.248.48,1418696682.317
244.116.255.158,1418696782.317
214.254.40.4,1418696882.318
74.162.160.201,1418696982.318
48.59.5.121,1418697082.318
37.214.70.17,1418697182.318
104.83.230.14,1418697282.318
86.217.44.56,1418697382.318
120.150.228.254,1418697482.318
99.236.119.227,1418697582.318
205.247.83.12,1418697682.318
92.2.131.161,1418697782.318
195.6.110.87,1418697882.318
196.237.170.111,1418697982.318
5.236.162.130,1418698082.318
144.42.93.73,1418698182.319
246.238.106.125,1418698282.319
43.82.192.109,1418698382.319
129.76.235.65,1418698482.319
237.29.22.158,1418698582.319
164.67.79.218,1418698682.319
151.168.72.37,1418698782.319
202.124.106.168,1418698882.319
40.215.0.136,1418698982.319
72.157.24.185,1418699082.319
108.192.219.254,1418699182.319
186.5.185.160,1418699282.319
254.54.6.136,1418699382.319
119.128.244.45,1418699482.319
202.64.142.80,1418699582.32
58.84.46.102,1418699682.32
254.40.190.196,1418699782.32
85.132.149.136,1418699882.32
7.164.76.60,1418699982.32
30.32.255.49,1418700082.32
34.122.26.88,1418700182.32
100.245.172.78,1418700282.32
185.40.248.193,1418700382.32
149.239.49.133,1418700482.32
190.100.50.18,1418700582.32
98.224.165.163,1418700682.32
170.220.170.96,1418700782.32
133.41.115.237,1418700882.32
22.22.84.120,1418700982.321
44.193.205.24,1418701082.321
247.150.143.162,1418701182.321
87.171.48.76,1418701282.321
44.37.16.2,1418701382.321
84.28.25.74,1418701482.321
101.126.107.37,1418701582.321
204.108.220.253,1418701682.321
170.216.190.243,1418701782.321
40.102.178.71,1418701882.321
132.41.56.94,1418701982.321
221.173.153.230,1418702082.321
139.192.21.237,1418702182.321
118.66.161.163,1418702282.322
71.53.152.235,1418702382.322
236.154.252.55,1418702482.322
67.221.241.38,1418702582.322
154.213.199.197,1418702682.322
60.13.234.180,1418702782.322
24.56.66.69,1418702882.322
234.84.202.45,1418702982.322
13.33.250.54,1418703082.322
167.224.235.91,1418703182.322
237.171.227.140,1418703282.322
113.24.9.161,1418703382.322
142.81.140.113,1418703482.322
75.19.186.3,1418703582.322
38.5.47.85,1418703682.323
239.190.55.204,1418703782.323
115.189.54.63,1418703882.323
161.219.58.108,1418703982.323
205.191.58.91,1418704082.323
254.22.218.133,1418704182.323
249.56.170.178,1418704282.323
170.45.30.92,1418704382.323
168.207.210.118,1418704482.323
10.166.131.254,1418704582.323
213.80.71.227,1418704682.323
152.190.66.79,1418704782.323
187.216.65.41,1418704882.323
210.210.252.251,1418704982.324
123.92.226.49,1418705082.324
60.85.230.234,1418705182.324
99.71.145.19,1418705282.324
149.110.225.153,1418705382.324
120.215.103.31,1418705482.324
137.197.216.254,1418705582.324
20.32.79.59,1418705682.324
39.141.22.69,1418705782.324
101.13.23.139,1418705882.324
25.195.97.194,1418705982.324
78.100.251.128,1418706082.324
202.96.117.247,1418706182.324
218.78.177.41,1418706282.324
125.17.43.146,1418706382.325
253.158.13.55,1418706482.325
225.136.155.247,1418706582.325
225.73.145.195,1418706682.325
207.169.95.75,1418706782.325
80.70.58.73,1418706882.325
34.78.209.86,1418706982.325
192.181.52.238,1418707082.325
94.201.126.165,1418707182.325
237.197.60.255,1418707282.325
206.3.1.241,1418707382.325
195.22.240.167,1418707482.325
146.172.186.47,1418707582.325
251.88.32.196,1418707682.325
147.171.249.8,1418707782.326
59.247.171.80,1418707882.326
253.231.147.140,1418707982.326
24.250.213.5,1418708082.326
20.98.159.128,1418708182.326
125.215.22.87,1418708282.326
229.213.134.170,1418708382.326
58.139.224.213,1418708482.326
51.138.157.252,1418708582.326
90.112.123.53,1418708682.326
119.229.142.54,1418708782.326
59.108.121.79,1418708882.326
49.7.95.13,1418708982.326
170.223.88.219,1418709082.326
90.100.180.248,1418709182.327
48.150.119.158,1418709282.327
