151.212.232.142,1418322621.363
108.136.61.109,1418322721.363
52.227.194.182,1418322821.363
227.20.182.62,1418322921.363
210.205.1.18,1418323021.363
62.16.59.31,1418323121.363
131.37.201.126,1418323221.363
138.36.23.58,1418323321.363
211.44.113.38,1418323421.363
223.126.102.235,1418323521.363
70.143.19.250,1418323621.363
244.115.47.19,1418323721.363
35.253.238.89,1418323821.363
198.137.118.254,1418323921.363
217.70.82.83,1418324021.363
203.150.72.148,1418324121.363
62.18.7.96,1418324221.363
162.142.144.191,1418324321.363
139.60.39.45,1418324421.363
212.179.103.171,1418324521.363
45.115.222.61,1418324621.363
4.119.87.65,1418324721.363
28.135.72.5,1418324821.363
239.117.67.255,1418324921.363
45.146.170.54,1418325021.363
45.63.32.203,1418325121.363
66.19.64.166,1418325221.363
249.68.125.26,1418325321.363
218.5.247.232,1418325421.363
145.245.225.105,1418325521.363
165.215.67.25,1418325621.363
95.249.228.30,1418325721.363
89.131.2.166,1418325821.363
183.215.103.232,1418325921.364
135.233.51.132,1418326021.364
169.171.199.43,1418326121.364
76.36.225.2,1418326221.364
66.232.216.199,1418326321.364
18.214.154.243,1418326421.364
146.255.61.27,1418326521.364
89.218.108.194,1418326621.364
67.5.18.142,1418326721.364
8.0.114.122,1418326821.364
170.127.84.166,1418326921.364
12.139.88.34,1418327021.364
53.66.150.173,1418327121.364
220.39.100.14,1418327221.364
240.25.239.104,1418327321.364
205.175.216.157,1418327421.364
32.251.251.123,1418327521.364
222.92.147.124,1418327621.364
36.220.171.81,1418327721.364
233.112.2.126,1418327821.364
52.212.243.24,1418327921.364
153.89.254.128,1418328021.364
123.171.17.152,1418328121.364
171.215.48.223,1418328221.364
204.194.158.220,1418328321.364
154.152.118.34,1418328421.364
234.29.253.99,1418328521.364
166.13.139.153,1418328621.364
196.151.158.171,1418328721.364
238.156.186.248,1418328821.364
241.252.37.89,1418328921.364
60.53.3.58,1418329021.364
245.182.157.97,1418329121.364
39.249.16.227,1418329221.364
155.152.39.159,1418329321.364
131.231.65.62,1418329421.364
0.92.194.12,1418329521.364
184.82.60.205,1418329621.364
167.206.154.174,1418329721.364
99.94.18.207,1418329821.364
21.129.161.34,1418329921.364
10.160.246.249,1418330021.364
134.115.146.194,1418330121.364
150.26.32.118,1418330221.364
200.110.138.83,1418330321.364
22.52.109.114,1418330421.364
106.112.31.46,1418330521.364
60.140.21.211,1418330621.364
132.63.161.154,1418330721.364
190.251.71.85,1418330821.364
186.231.77.242,1418330921.364
69.89.97.85,1418331021.364
40.5.157.5,1418331121.364
188.91.90.116,1418331221.364
147.77.225.103,1418331321.364
241.13.185.242,1418331421.364
138.64.90.75,1418331521.364
254.110.8.121,1418331621.364
85.186.165.6,1418331721.364
188.98.133.64,1418331821.364
6.204.141.88,1418331921.364
248.173.240.61,1418332021.364
113.105.159.37,1418332121.364
7.97.77.159,1418332221.364
20.179.167.131,1418332321.364
252.202.210.87,1418332421.364
109.54.204.72,1418332521.364
227.24.62.27,1418332621.364
135.78.156.178,1418332721.364
199.250.138.133,1418332821.364
126.2.100.93,1418332921.364
89.115.227.92,1418333021.365
18.213.87.167,1418333121.365
48.235.182.82,1418333221.365
51.52.199.155,1418333321.365
116.125.124.252,1418333421.365
158.93.135.32,1418333521.365
75.206.124.131,1418333621.365
155.16.165.96,1418333721.365
24.151.182.66,1418333821.365
72.11.147.153,1418333921.365
181.80.104.28,1418334021.365
34.41.151.203,1418334121.365
109.150.54.104,1418334221.365
122.200.15.21,1418334321.365
220.182.225.242,1418334421.365
13.61.156.128,1418334521.365
236.128.76.231,1418334621.365
138.79.104.31,1418334721.365
106.92.88.215,1418334821.365
160.16.176.113,1418334921.365
126.159.144.10,1418335021.365
175.67.53.151,1418335121.365
101.49.44.252,1418335221.365
22.22.71.198,1418335321.365
202.2.105.246,1418335421.365
87.163.27.48,1418335521.365
138.94.76.174,1418335621.365
130.55.247.143,1418335721.365
13.27.100.103,1418335821.365
44.187.151.101,1418335921.365
113.77.217.193,1418336021.365
202.28.77.51,1418336121.365
162.141.246.180,1418336221.365
248.131.195.146,1418336321.365
168.187.81.206,1418336421.365
52.68.72.2,1418336521.365
34.53.135.222,1418336621.365
37.141.122.127,1418336721.365
113.231.215.25,1418336821.365
4.179.119.24,1418336921.365
173.155.170.150,1418337021.365
254.128.215.97,1418337121.365
105.147.211.162,1418337221.365
169.8.74.58,1418337321.365
116.207.250.28,1418337421.365
121.222.203.223,1418337521.365
35.41.230.47,1418337621.365
30.53.122.176,1418337721.365
244.115.118.149,1418337821.365
31.178.9.244,1418337921.365
67.167.87.5,1418338021.365
114.220.106.9,1418338121.365
4.5.253.79,1418338221.365
243.232.52.229,1418338321.365
245.164.160.10,1418338421.365
224.10.167.33,1418338521.365
96.2.31.13,1418338621.365
12.211.52.136,1418338721.365
164.168.201.55,1418338821.365
6.173.192.233,1418338921.365
82.123.62.199,1418339021.365
200.212.178.135,1418339121.365
31.97.50.36,1418339221.365
132.140.237.242,1418339321.365
115.27.15.37,1418339421.365
29.174.231.208,1418339521.365
165.47.48.213,1418339621.365
133.245.110.169,1418339721.365
192.255.221.12,1418339821.365
22.201.36.212,1418339921.366
254.132.89.95,1418340021.366
254.178.136.152,1418340121.366
58.145.254.226,1418340221.366
50.129.214.134,1418340321.366
56.13.15.3,1418340421.366
135.129.11.195,1418340521.366
229.195.149.251,1418340621.366
149.175.199.247,1418340721.366
135.179.215.35,1418340821.366
160.56.128.51,1418340921.366
122.52.175.48,1418341021.366
97.230.189.144,1418341121.366
33.193.223.11,1418341221.366
174.128.198.150,1418341321.366
169.66.65.162,1418341421.366
138.203.218.161,1418341521.366
136.70.91.225,1418341621.366
25.69.199.206,1418341721.366
41.243.65.200,1418341821.366
44.101.41.83,1418341921.366
72.180.10.132,1418342021.366
73.22.185.101,1418342121.366
135.43.30.206,1418342221.366
212.21.244.136,1418342321.366
182.98.189.127,1418342421.366
55.232.144.160,1418342521.366
69.53.212.134,1418342621.366
34.156.19.208,1418342721.366
243.141.16.184,1418342821.366
119.118.71.238,1418342921.366
52.162.218.77,1418343021.366
50.5.79.57,1418343121.366
115.217.39.58,1418343221.366
137.177.181.248,1418343321.366
143.56.14.167,1418343421.366
4.250.142.134,1418343521.366
69.64.176.238,1418343621.366
87.237.245.201,1418343721.366
102.57.111.105,1418343821.366
219.232.87.11,1418343921.366
105.151.97.213,1418344021.366
73.131.0.134,1418344121.366
186.152.181.238,1418344221.366
149.154.203.100,1418344321.366
33.254.182.179,1418344421.366
78.197.204.212,1418344521.366
81.105.102.89,1418344621.366
159.16.100.63,1418344721.366
101.58.235.184,1418344821.366
117.109.53.66,1418344921.366
216.246.132.50,1418345021.366
196.54.22.255,1418345121.366
105.177.54.167,1418345221.366
26.36.195.171,1418345321.366
51.253.200.221,1418345421.366
204.85.244.81,1418345521.366
62.9.16.143,1418345621.366
117.156.116.228,1418345721.366
119.93.212.250,1418345821.366
151.69.160.12,1418345921.366
117.1.178.252,1418346021.366
202.227.26.199,1418346121.366
64.97.88.14,1418346221.366
114.188.178.249,1418346321.366
240.82.34.129,1418346421.366
160.238.106.150,1418346521.366
72.44.175.247,1418346621.366
167.165.123.113,1418346721.366
244.224.136.8,1418346821.366
124.178.68.92,1418346921.366
104.111.184.119,1418347021.366
138.1.128.196,1418347121.367
226.238.133.202,1418347221.367
67.124.178.187,1418347321.367
74.192.250.4,1418347421.367
224.61.225.90,1418347521.367
129.205.80.121,1418347621.367
200.22.33.120,1418347721.367
48.189.150.139,1418347821.367
74.158.15.16,1418347921.367
76.54.169.105,1418348021.367
45.50.70.75,1418348121.367
23.179.241.97,1418348221.367
235.39.136.81,1418348321.367
234.45.147.140,1418348421.367
110.11.211.188,1418348521.367
14.102.197.35,1418348621.367
103.22.39.101,1418348721.367
125.182.75.72,1418348821.367
105.191.145.246,1418348921.367
6.103.0.31,1418349021.367
53.153.108.219,1418349121.367
39.239.130.176,1418349221.367
217.212.61.125,1418349321.367
41.226.127.115,1418349421.367
54.199.255.118,1418349521.367
36.82.79.13,1418349621.367
143.71.154.152,1418349721.367
212.241.106.22,1418349821.367
241.137.133.67,1418349921.367
244.53.26.80,1418350021.367
217.163.193.116,1418350121.367
83.243.72.67,1418350221.367
250.20.60.165,1418350321.367
196.255.28.130,1418350421.367
6.187.135.207,1418350521.367
201.238.189.16,1418350621.367
255.120.51.119,1418350721.367
178.131.39.230,1418350821.367
47.156.123.205,1418350921.367
16.0.156.141,1418351021.367
54.151.213.141,1418351121.367
216.211.180.213,1418351221.367
162.18.167.235,1418351321.367
145.124.158.234,1418351421.367
154.216.28.120,1418351521.367
20.2.169.35,1418351621.367
70.30.94.1,1418351721.367
130.51.41.1,1418351821.367
187.50.118.72,1418351921.367
89.4.86.73,1418352021.367
82.16.140.43,1418352121.367
136.249.161.196,1418352221.367
56.139.124.50,1418352321.367
100.218.225.226,1418352421.367
115.80.26.124,1418352521.367
129.43.248.56,1418352621.367
7.200.126.90,1418352721.367
71.161.216.38,1418352821.367
121.181.135.204,1418352921.367
135.187.238.214,1418353021.367
175.153.186.82,1418353121.367
90.253.218.227,1418353221.367
251.36.151.252,1418353321.367
3.207.81.174,1418353421.367
171.174.245.176,1418353521.367
230.149.171.170,1418353621.367
238.224.191.57,1418353721.367
28.124.125.4,1418353821.367
66.206.181.10,1418353921.367
218.245.120.198,1418354021.367
228.25.143.75,1418354121.368
47.80.52.133,1418354221.368
148.68.19.141,1418354321.368
87.111.13.132,1418354421.368
161.73.60.99,1418354521.368
40.252.150.248,1418354621.368
12.84.161.62,1418354721.368
13.22.189.96,1418354821.368
84.22.125.6,1418354921.368
225.21.115.127,1418355021.368
254.188.146.195,1418355121.368
146.65.101.168,1418355221.368
89.219.13.8,1418355321.368
41.225.238.197,1418355421.368
1.92.111.207,1418355521.368
253.55.192.182,1418355621.368
35.227.244.203,1418355721.368
172.227.248.194,1418355821.368
248.46.169.159,1418355921.368
112.174.94.202,1418356021.368
120.29.185.56,1418356121.368
10.220.125.84,1418356221.368
234.201.254.72,1418356321.368
151.46.166.196,1418356421.368
57.250.87.127,1418356521.368
118.221.186.21,1418356621.368
114.9.47.159,1418356721.368
250.210.52.227,1418356821.368
4.48.86.155,1418356921.368
85.134.237.184,1418357021.368
245.240.108.100,1418357121.368
28.210.217.79,1418357221.368
70.245.63.208,1418357321.368
171.98.16.95,1418357421.368
174.121.29.5,1418357521.368
78.117.162.163,1418357621.368
26.89.84.91,1418357721.368
44.66.49.15,1418357821.368
116.228.7.233,1418357921.368
211.50.61.126,1418358021.368
35.132.65.18,1418358121.368
164.110.127.120,1418358221.368
106.50.193.226,1418358321.368
14.20.83.16,1418358421.368
219.248.47.26,1418358521.368
49.141.100.160,1418358621.368
13.2.11.159,1418358721.368
69.68.146.253,1418358821.368
147.17.142.69,1418358921.368
46.251.236.168,1418359021.368
21.83.211.113,1418359121.368
211.7.244.161,1418359221.368
105.56.15.7,1418359321.368
142.186.39.231,1418359421.368
208.178.51.51,1418359521.368
216.202.66.95,1418359621.368
215.70.26.228,1418359721.368
241.82.34.182,1418359821.368
159.34.62.35,1418359921.368
229.235.70.237,1418360021.368
142.52.246.55,1418360121.368
0.143.87.228,1418360221.368
104.148.231.206,1418360321.368
223.73.5.92,1418360421.368
198.190.188.39,1418360521.368
178.12.189.106,1418360621.368
102.4.55.224,1418360721.368
38.83.243.123,1418360821.368
210.63.196.185,1418360921.368
74.1.53.84,1418361021.368
27.137.116.86,1418361121.368
64.185.4.115,1418361221.369
164.109.27.123,1418361321.369
95.41.53.218,1418361421.369
150.82.187.198,1418361521.369
87.7.52.49,1418361621.369
9.31.18.250,1418361721.369
76.109.173.145,1418361821.369
113.5.107.206,1418361921.369
199.86.169.182,1418362021.369
198.84.54.206,1418362121.369
107.138.11.39,1418362221.369
31.248.176.195,1418362321.369
133.137.235.247,1418362421.369
175.84.251.181,1418362521.369
82.68.192.9,1418362621.369
9.161.210.93,1418362721.369
24.194.129.187,1418362821.369
54.148.251.78,1418362921.369
107.155.247.72,1418363021.369
156.218.250.228,1418363121.369
165.235.196.75,1418363221.369
210.164.1.180,1418363321.369
21.43.25.171,1418363421.369
128.113.159.151,1418363521.369
40.131.231.195,1418363621.369
141.29.16.243,1418363721.369
208.118.80.40,1418363821.369
42.33.165.77,1418363921.369
233.31.67.34,1418364021.369
219.175.216.8,1418364121.369
54.207.49.255,1418364221.369
90.39.136.38,1418364321.369
141.150.148.242,1418364421.369
254.19.193.1,1418364521.369
178.252.48.187,1418364621.369
201.209.125.141,1418364721.369
101.111.200.24,1418364821.369
132.21.223.93,1418364921.369
209.46.106.166,1418365021.369
212.58.199.141,1418365121.369
65.141.16.242,1418365221.369
86.220.147.105,1418365321.369
7.75.54.84,1418365421.369
108.172.86.245,1418365521.369
149.245.142.170,1418365621.369
123.26.215.128,1418365721.369
32.60.49.230,1418365821.369
214.75.239.37,1418365921.369
67.240.80.215,1418366021.369
74.48.133.200,1418366121.369
109.5.172.226,1418366221.369
62.230.177.19,1418366321.369
227.217.4.163,1418366421.369
108.63.157.71,1418366521.369
210.224.106.178,1418366621.369
172.6.91.211,1418366721.369
239.112.203.216,1418366821.369
140.229.226.136,1418366921.369
103.162.13.105,1418367021.369
210.92.197.129,1418367121.369
54.86.229.101,1418367221.369
32.224.194.131,1418367321.369
195.79.201.171,1418367421.369
109.126.109.194,1418367521.369
57.220.123.36,1418367621.369
104.56.135.66,1418367721.369
19.49.204.21,1418367821.369
105.250.210.163,1418367921.369
37.56.141.91,1418368021.369
232.39.161.178,1418368121.37
214.115.216.118,1418368221.37
168.137.215.106,1418368321.37
114.38.101.204,1418368421.37
141.132.48.42,1418368521.37
58.247.177.147,1418368621.37
164.41.14.61,1418368721.37
38.232.240.158,1418368821.37
170.208.86.105,1418368921.37
182.179.38.220,1418369021.37
109.239.173.249,1418369121.37
136.19.66.112,1418369221.37
97.27.113.40,1418369321.37
164.139.11.214,1418369421.37
78.252.156.221,1418369521.37
187.112.161.179,1418369621.37
54.203.184.246,1418369721.37
64.246.144.49,1418369821.37
47.233.213.186,1418369921.37
128.185.119.158,1418370021.37
148.81.244.111,1418370121.37
172.83.2.10,1418370221.37
24.184.13.36,1418370321.37
1.107.131.52,1418370421.37
47.129.87.247,1418370521.37
227.96.191.85,1418370621.37
11.125.84.225,1418370721.37
53.191.160.160,1418370821.37
97.58.216.59,1418370921.37
162.113.247.60,1418371021.37
11.82.112.123,1418371121.37
107.94.204.148,1418371221.37
120.237.17.232,1418371321.37
17.250.20.40,1418371421.37
95.75.255.72,1418371521.37
196.50.173.227,1418371621.37
53.253.17.66,1418371721.37
233.56.21.144,1418371821.37
21.132.132.190,1418371921.37
133.215.219.141,1418372021.37
227.72.202.63,1418372121.37
199.41.100.78,1418372221.37
118.129.14.197,1418372321.37
103.169.93.118,1418372421.37
252.41.27.58,1418372521.37
12.91.134.13,1418372621.37
151.31.227.132,1418372721.37
154.45.26.215,1418372821.37
218.250.220.222,1418372921.37
12.255.143.154,1418373021.37
155.202.121.82,1418373121.37
72.162.88.101,1418373221.37
107.241.179.46,1418373321.37
64.160.159.22,1418373421.37
38.45.82.193,1418373521.37
2.43.0.33,1418373621.37
96.190.58.172,1418373721.37
174.47.247.125,1418373821.37
166.21.201.151,1418373921.37
144.250.251.116,1418374021.37
82.168.166.150,1418374121.37
186.14.178.53,1418374221.37
12.106.124.236,1418374321.37
133.185.75.109,1418374421.37
136.205.157.182,1418374521.37
147.91.231.94,1418374621.37
222.238.65.143,1418374721.37
83.253.147.86,1418374821.37
114.33.206.81,1418374921.37
237.124.228.137,1418375021.37
117.43.134.236,1418375121.37
156.108.246.55,1418375221.371
82.126.230.30,1418375321.371
145.149.97.162,1418375421.371
178.190.54.225,1418375521.371
17.49.162.151,1418375621.371
229.75.75.97,1418375721.371
121.243.125.19,1418375821.371
230.3.209.133,1418375921.371
203.219.206.51,1418376021.371
181.192.231.67,1418376121.371
220.132.104.143,1418376221.371
176.162.116.15,1418376321.371
79.59.180.247,1418376421.371
108.99.135.141,1418376521.371
142.249.9.246,1418376621.371
251.145.208.85,1418376721.371
59.153.120.60,1418376821.371
247.135.244.250,1418376921.371
91.117.87.89,1418377021.371
10.93.120.142,1418377121.371
235.53.127.10,1418377221.371
88.38.111.113,1418377321.371
143.78.54.127,1418377421.371
77.141.27.249,1418377521.371
250.214.196.157,1418377621.371
54.10.6.5,1418377721.371
94.233.70.176,1418377821.371
251.103.231.185,1418377921.371
53.190.14.129,1418378021.371
107.6.221.94,1418378121.371
233.112.228.210,1418378221.371
249.94.99.123,1418378321.371
75.58.247.72,1418378421.371
25.56.160.232,1418378521.371
