71.89.134.181,1418649239.182
2.229.106.223,1418649339.182
245.10.136.114,1418649439.182
5.61.251.189,1418649539.182
51.91.139.187,1418649639.182
6.253.198.114,1418649739.182
142.242.104.247,1418649839.182
13.72.35.248,1418649939.182
223.52.145.243,1418650039.182
1.230.25.202,1418650139.182
9.114.88.113,1418650239.182
214.47.207.52,1418650339.182
57.231.169.160,1418650439.182
19.28.111.168,1418650539.182
101.85.230.201,1418650639.182
151.211.172.154,1418650739.182
213.230.137.80,1418650839.182
207.30.32.231,1418650939.182
157.187.13.122,1418651039.182
205.247.182.248,1418651139.182
219.194.216.216,1418651239.182
17.222.99.32,1418651339.182
173.120.63.179,1418651439.182
71.2.48.172,1418651539.182
58.152.28.189,1418651639.182
205.182.0.36,1418651739.182
93.10.170.223,1418651839.182
3.20.250.92,1418651939.182
215.117.8.151,1418652039.182
204.249.56.132,1418652139.182
61.153.212.113,1418652239.182
205.84.243.236,1418652339.182
236.225.174.228,1418652439.182
105.144.239.20,1418652539.182
62.132.63.129,1418652639.182
156.193.17.50,1418652739.182
202.6.142.65,1418652839.182
96.42.52.10,1418652939.182
114.255.51.161,1418653039.182
103.247.105.192,1418653139.182
134.68.185.202,1418653239.182
159.9.117.214,1418653339.182
79.77.252.172,1418653439.182
93.215.179.29,1418653539.182
17.93.47.92,1418653639.182
200.185.134.187,1418653739.182
144.115.132.243,1418653839.182
243.184.254.200,1418653939.182
95.238.219.8,1418654039.182
198.140.10.43,1418654139.182
234.197.12.85,1418654239.182
137.25.51.62,1418654339.182
95.135.58.160,1418654439.182
120.33.160.119,1418654539.182
82.34.170.89,1418654639.182
94.173.239.28,1418654739.182
64.241.101.107,1418654839.182
37.114.74.57,1418654939.182
186.84.145.134,1418655039.182
253.131.85.163,1418655139.182
124.223.184.94,1418655239.182
19.156.43.74,1418655339.182
90.81.195.2,1418655439.182
166.33.77.128,1418655539.182
88.18.115.182,1418655639.182
193.6.3.75,1418655739.182
23.89.81.123,1418655839.182
186.126.120.163,1418655939.182
166.167.103.82,1418656039.182
252.72.69.216,1418656139.182
150.159.33.34,1418656239.183
167.40.87.58,1418656339.183
219.81.220.122,1418656439.183
218.239.48.164,1418656539.183
197.39.239.99,1418656639.183
107.134.250.199,1418656739.183
135.228.55.143,1418656839.183
233.196.99.105,1418656939.183
188.10.32.143,1418657039.183
212.180.183.39,1418657139.183
112.73.38.78,1418657239.183
31.128.117.89,1418657339.183
59.185.31.108,1418657439.183
171.21.77.241,1418657539.183
28.162.70.198,1418657639.183
2.90.129.127,1418657739.183
9.243.98.83,1418657839.183
84.111.183.64,1418657939.183
127.42.65.237,1418658039.183
2.27.38.69,1418658139.183
84.191.116.101,1418658239.183
4.48.30.246,1418658339.183
110.143.12.253,1418658439.183
249.116.177.150,1418658539.183
189.142.198.177,1418658639.183
247.46.121.106,1418658739.183
158.161.77.10,1418658839.183
247.128.14.172,1418658939.183
189.59.95.139,1418659039.183
45.123.120.55,1418659139.183
87.224.61.173,1418659239.183
254.107.3.249,1418659339.183
107.214.117.21,1418659439.183
204.92.250.255,1418659539.183
100.49.119.84,1418659639.183
12.94.66.70,1418659739.183
225.178.93.154,1418659839.183
45.219.229.223,1418659939.183
245.42.148.151,1418660039.183
140.124.24.232,1418660139.183
242.192.234.100,1418660239.183
99.105.183.141,1418660339.183
31.39.40.57,1418660439.183
223.96.143.71,1418660539.183
132.111.88.41,1418660639.183
195.122.242.230,1418660739.183
34.152.106.213,1418660839.183
232.93.141.235,1418660939.183
12.34.164.111,1418661039.183
218.133.14.202,1418661139.183
195.91.206.149,1418661239.183
133.26.101.96,1418661339.183
31.94.169.44,1418661439.183
232.130.56.183,1418661539.183
209.47.230.194,1418661639.183
219.37.127.69,1418661739.183
8.48.62.150,1418661839.183
226.162.23.86,1418661939.183
21.193.2.174,1418662039.183
85.8.49.177,1418662139.183
85.74.13.204,1418662239.183
113.235.185.197,1418662339.183
204.173.117.162,1418662439.183
59.179.68.152,1418662539.183
10.71.137.102,1418662639.183
142.144.71.146,1418662739.183
160.189.53.145,1418662839.183
124.223.140.254,1418662939.183
75.177.99.79,1418663039.183
158.153.91.72,1418663139.183
73.9.238.78,1418663239.184
146.84.216.22,1418663339.184
102.125.152.160,1418663439.184
74.221.169.153,1418663539.184
140.35.232.74,1418663639.184
111.89.223.81,1418663739.184
75.243.199.56,1418663839.184
70.180.36.78,1418663939.184
1.135.172.65,1418664039.184
156.204.87.76,1418664139.184
35.218.227.90,1418664239.184
201.160.253.89,1418664339.184
104.95.83.112,1418664439.184
73.157.24.55,1418664539.184
104.112.34.100,1418664639.184
165.162.14.87,1418664739.184
168.109.246.250,1418664839.184
51.82.158.111,1418664939.184
126.138.182.82,1418665039.184
60.68.62.73,1418665139.184
176.139.171.111,1418665239.184
234.71.223.61,1418665339.184
163.24.254.216,1418665439.184
16.144.121.136,1418665539.184
221.206.73.172,1418665639.184
66.80.56.192,1418665739.184
64.233.179.5,1418665839.184
82.43.61.174,1418665939.184
98.201.139.147,1418666039.184
137.124.170.127,1418666139.184
83.121.132.235,1418666239.184
155.171.81.69,1418666339.184
100.60.202.147,1418666439.184
92.92.31.167,1418666539.184
159.92.25.159,1418666639.184
74.107.219.60,1418666739.184
248.161.44.19,1418666839.184
47.172.249.67,1418666939.184
96.64.191.13,1418667039.184
207.94.102.12,1418667139.184
103.223.253.15,1418667239.184
66.184.35.87,1418667339.184
136.212.133.232,1418667439.184
196.23.1.42,1418667539.184
166.211.141.12,1418667639.184
236.226.59.203,1418667739.184
54.225.86.242,1418667839.184
27.129.17.225,1418667939.184
92.114.200.214,1418668039.184
15.32.237.21,1418668139.184
71.40.47.221,1418668239.184
172.131.138.247,1418668339.184
62.68.255.109,1418668439.184
233.195.165.176,1418668539.184
210.38.145.145,1418668639.184
144.190.22.118,1418668739.184
212.86.22.173,1418668839.184
0.18.218.100,1418668939.184
87.157.34.212,1418669039.184
94.237.251.90,1418669139.184
194.71.131.99,1418669239.184
201.157.38.204,1418669339.184
2.135.90.212,1418669439.184
212.123.163.191,1418669539.184
13.180.108.198,1418669639.184
11.102.97.231,1418669739.184
87.129.58.2,1418669839.184
105.134.128.229,1418669939.184
68.223.35.220,1418670039.184
176.158.122.243,1418670139.184
198.137.43.10,1418670239.185
231.108.216.187,1418670339.185
216.154.28.143,1418670439.185
109.0.74.42,1418670539.185
32.48.39.212,1418670639.185
194.142.241.87,1418670739.185
112.221.68.217,1418670839.185
150.54.68.189,1418670939.185
119.166.9.25,1418671039.185
238.78.55.21,1418671139.185
132.57.177.196,1418671239.185
194.228.40.246,1418671339.185
79.154.202.137,1418671439.185
190.102.68.120,1418671539.185
74.202.131.150,1418671639.185
203.205.232.197,1418671739.185
144.186.16.57,1418671839.185
179.36.111.86,1418671939.185
187.203.0.148,1418672039.185
118.61.117.37,1418672139.185
194.123.108.106,1418672239.185
186.36.162.30,1418672339.185
254.30.37.114,1418672439.185
86.97.101.72,1418672539.185
253.65.152.50,1418672639.185
25.163.179.66,1418672739.185
65.166.96.179,1418672839.185
12.123.254.115,1418672939.185
178.29.8.3,1418673039.185
104.124.21.20,1418673139.185
65.177.246.225,1418673239.185
57.9.41.114,1418673339.185
92.88.199.157,1418673439.185
106.2.105.166,1418673539.185
74.240.64.148,1418673639.185
119.17.61.128,1418673739.185
246.190.246.76,1418673839.185
8.215.158.82,1418673939.185
181.170.116.35,1418674039.185
192.240.58.244,1418674139.185
65.4.129.248,1418674239.185
79.222.214.121,1418674339.185
254.255.51.55,1418674439.185
38.24.69.184,1418674539.185
210.10.76.43,1418674639.185
247.123.154.161,1418674739.185
215.201.116.199,1418674839.185
229.115.79.8,1418674939.185
23.145.157.230,1418675039.185
139.88.62.144,1418675139.185
73.156.104.92,1418675239.185
9.196.160.236,1418675339.185
127.70.50.211,1418675439.185
169.9.183.101,1418675539.185
230.81.239.42,1418675639.185
107.55.146.54,1418675739.185
230.145.65.196,1418675839.185
172.92.86.0,1418675939.185
229.4.211.14,1418676039.185
152.232.178.145,1418676139.185
54.238.169.40,1418676239.185
20.164.251.203,1418676339.185
198.124.26.55,1418676439.185
184.35.24.43,1418676539.185
146.139.40.79,1418676639.185
15.237.4.1,1418676739.185
246.236.218.240,1418676839.186
58.89.11.217,1418676939.186
138.77.124.134,1418677039.186
2.4.223.163,1418677139.186
1.41.20.87,1418677239.186
135.201.123.188,1418677339.186
189.138.72.142,1418677439.186
189.167.46.126,1418677539.186
46.125.233.125,1418677639.186
178.21.132.155,1418677739.186
114.109.184.130,1418677839.186
57.243.150.207,1418677939.186
17.254.190.174,1418678039.186
176.169.111.4,1418678139.186
31.31.239.224,1418678239.186
198.18.210.34,1418678339.186
214.174.145.247,1418678439.186
225.37.57.74,1418678539.186
203.82.48.177,1418678639.186
91.239.181.139,1418678739.186
245.136.117.135,1418678839.186
28.66.177.1,1418678939.186
222.84.148.195,1418679039.186
10.43.104.64,1418679139.186
60.170.170.20,1418679239.186
150.42.131.198,1418679339.186
51.240.187.255,1418679439.186
248.81.66.34,1418679539.186
17.252.206.148,1418679639.186
145.119.32.170,1418679739.186
51.91.38.120,1418679839.186
92.167.23.245,1418679939.186
175.9.243.243,1418680039.186
244.17.5.148,1418680139.186
70.174.194.196,1418680239.186
247.82.168.44,1418680339.186
253.147.192.165,1418680439.186
190.141.48.112,1418680539.186
68.25.35.228,1418680639.186
4.111.73.219,1418680739.186
159.36.204.92,1418680839.186
39.243.247.155,1418680939.186
200.72.172.112,1418681039.186
155.10.192.205,1418681139.186
24.82.25.243,1418681239.186
197.68.103.170,1418681339.186
80.51.114.223,1418681439.186
186.160.8.183,1418681539.186
30.233.212.16,1418681639.186
177.38.71.238,1418681739.186
89.120.35.243,1418681839.186
179.179.254.131,1418681939.186
219.51.103.246,1418682039.186
179.174.159.15,1418682139.186
217.184.213.10,1418682239.186
209.247.183.233,1418682339.186
133.27.12.109,1418682439.186
252.117.229.143,1418682539.186
15.0.165.192,1418682639.186
209.90.161.12,1418682739.186
233.166.240.60,1418682839.186
225.89.188.247,1418682939.186
135.197.221.172,1418683039.186
92.54.120.151,1418683139.186
212.3.254.64,1418683239.186
154.192.137.100,1418683339.186
149.28.155.16,1418683439.186
23.224.21.231,1418683539.186
68.48.254.148,1418683639.186
60.43.242.244,1418683739.186
112.7.105.18,1418683839.187
236.82.48.142,1418683939.187
228.132.60.75,1418684039.187
22.236.40.153,1418684139.187
148.48.93.220,1418684239.187
94.15.181.218,1418684339.187
193.58.21.84,1418684439.187
92.228.222.129,1418684539.187
219.17.86.112,1418684639.187
97.34.117.103,1418684739.187
196.46.27.2,1418684839.187
139.94.134.128,1418684939.187
194.237.40.238,1418685039.187
4.108.242.182,1418685139.187
219.63.121.88,1418685239.187
75.56.39.192,1418685339.187
196.111.247.204,1418685439.187
18.72.157.81,1418685539.187
29.190.94.75,1418685639.187
219.160.34.190,1418685739.187
154.126.76.33,1418685839.187
35.109.107.91,1418685939.187
116.78.39.169,1418686039.187
198.199.27.88,1418686139.187
172.100.239.123,1418686239.187
39.193.228.207,1418686339.187
190.74.241.93,1418686439.187
85.100.102.130,1418686539.187
47.94.144.110,1418686639.187
178.89.129.39,1418686739.187
15.7.230.0,1418686839.187
62.23.0.99,1418686939.187
19.255.173.124,1418687039.187
115.211.164.92,1418687139.187
180.195.115.43,1418687239.187
194.151.134.207,1418687339.187
191.78.242.211,1418687439.187
229.197.158.160,1418687539.187
207.245.10.16,1418687639.187
38.161.236.87,1418687739.187
64.192.231.204,1418687839.187
1.189.11.224,1418687939.187
154.33.166.226,1418688039.187
154.82.37.141,1418688139.187
20.33.190.67,1418688239.187
239.34.130.218,1418688339.187
196.186.78.149,1418688439.187
59.246.172.89,1418688539.187
144.155.114.233,1418688639.187
37.33.142.53,1418688739.187
212.86.226.35,1418688839.187
30.210.224.228,1418688939.187
34.52.33.110,1418689039.187
200.112.98.39,1418689139.187
5.208.43.83,1418689239.187
3.104.77.175,1418689339.187
102.107.65.93,1418689439.187
247.224.143.254,1418689539.187
134.183.0.115,1418689639.187
166.166.35.46,1418689739.187
75.132.61.43,1418689839.187
128.243.55.25,1418689939.187
228.150.132.230,1418690039.187
234.120.162.239,1418690139.187
1.52.157.11,1418690239.187
112.77.177.204,1418690339.187
50.119.249.62,1418690439.187
167.49.80.178,1418690539.187
45.58.13.197,1418690639.187
33.233.207.124,1418690739.187
156.99.92.202,1418690839.188
43.244.108.33,1418690939.188
81.28.106.252,1418691039.188
150.243.23.253,1418691139.188
193.33.116.57,1418691239.188
18.190.110.150,1418691339.188
132.4.72.136,1418691439.188
122.42.150.228,1418691539.188
178.0.209.222,1418691639.188
10.203.53.66,1418691739.188
164.162.241.132,1418691839.188
168.135.239.203,1418691939.188
70.184.248.182,1418692039.188
150.154.82.163,1418692139.188
105.98.119.82,1418692239.188
11.228.89.217,1418692339.188
254.61.72.96,1418692439.188
7.224.48.218,1418692539.188
251.162.8.185,1418692639.188
16.187.180.115,1418692739.188
56.171.11.116,1418692839.188
2.237.7.236,1418692939.188
111.99.169.182,1418693039.188
254.79.109.129,1418693139.188
96.125.122.28,1418693239.188
118.201.174.101,1418693339.188
21.140.132.243,1418693439.188
136.158.66.161,1418693539.188
247.253.177.110,1418693639.188
50.163.137.240,1418693739.188
60.209.80.119,1418693839.188
215.100.230.252,1418693939.188
27.203.59.217,1418694039.188
195.19.201.142,1418694139.188
117.7.141.103,1418694239.188
96.47.109.64,1418694339.188
5.122.238.92,1418694439.188
160.16.170.37,1418694539.188
201.171.176.208,1418694639.188
117.240.231.240,1418694739.188
119.194.61.249,1418694839.188
222.242.166.7,1418694939.188
233.29.118.166,1418695039.188
133.198.38.29,1418695139.188
33.66.115.101,1418695239.188
242.152.238.185,1418695339.188
253.53.226.193,1418695439.188
115.199.67.124,1418695539.188
59.43.224.175,1418695639.188
187.166.73.191,1418695739.188
184.102.107.239,1418695839.188
109.77.23.142,1418695939.188
214.242.46.66,1418696039.188
48.213.194.133,1418696139.188
178.199.105.254,1418696239.188
227.7.89.102,1418696339.188
232.127.49.5,1418696439.188
122.158.206.111,1418696539.188
253.211.193.124,1418696639.188
171.255.253.118,1418696739.188
163.136.140.102,1418696839.188
89.228.61.253,1418696939.188
125.48.131.34,1418697039.188
64.246.75.31,1418697139.188
181.57.139.202,1418697239.188
181.220.83.160,1418697339.188
18.79.0.165,1418697439.188
112.140.107.71,1418697539.188
197.5.211.36,1418697639.188
4.61.14.36,1418697739.188
141.199.254.36,1418697839.189
29.45.216.72,1418697939.189
206.36.14.206,1418698039.189
69.219.117.193,1418698139.189
85.46.80.23,1418698239.189
184.136.48.182,1418698339.189
104.47.48.4,1418698439.189
13.220.231.160,1418698539.189
189.54.255.119,1418698639.189
22.37.196.26,1418698739.189
31.143.113.199,1418698839.189
242.250.8.94,1418698939.189
21.205.33.238,1418699039.189
160.58.118.75,1418699139.189
249.113.238.193,1418699239.189
39.252.34.130,1418699339.189
86.251.77.18,1418699439.189
205.4.1.114,1418699539.189
85.65.183.238,1418699639.189
167.189.35.29,1418699739.189
146.99.88.47,1418699839.189
50.71.239.81,1418699939.189
116.3.46.162,1418700039.189
166.209.245.47,1418700139.189
110.128.211.221,1418700239.189
228.125.119.3,1418700339.189
1.187.140.173,1418700439.189
242.54.35.144,1418700539.189
148.86.87.201,1418700639.189
237.59.209.34,1418700739.189
86.92.187.158,1418700839.189
255.212.44.25,1418700939.189
108.187.178.163,1418701039.189
148.26.88.210,1418701139.189
124.122.149.204,1418701239.189
80.143.102.249,1418701339.189
44.74.180.14,1418701439.189
222.150.121.136,1418701539.189
75.49.188.190,1418701639.189
240.72.149.227,1418701739.189
2.58.79.47,1418701839.189
226.43.179.30,1418701939.189
251.111.38.58,1418702039.189
185.166.10.113,1418702139.189
6.214.22.100,1418702239.189
214.35.153.129,1418702339.189
254.165.145.159,1418702439.189
49.244.91.243,1418702539.189
124.112.103.171,1418702639.189
37.232.56.143,1418702739.189
149.19.204.55,1418702839.189
57.15.212.177,1418702939.189
235.165.95.103,1418703039.189
1.5.129.190,1418703139.189
46.78.82.197,1418703239.189
205.71.60.199,1418703339.189
0.221.40.233,1418703439.189
96.171.17.126,1418703539.189
213.51.8.57,1418703639.189
49.192.43.241,1418703739.189
102.79.147.133,1418703839.189
33.42.116.170,1418703939.189
45.100.177.81,1418704039.189
240.200.124.81,1418704139.189
0.112.181.170,1418704239.189
2.1.13.202,1418704339.189
241.56.167.37,1418704439.189
134.249.61.152,1418704539.189
21.151.215.14,1418704639.189
254.66.0.21,1418704739.19
224.77.127.102,1418704839.19
18.106.20.112,1418704939.19
81.195.98.90,1418705039.19
97.138.147.120,1418705139.19
129.72.76.206,1418705239.19
