124.118.116.64,1417855187.025
159.245.246.158,1417855287.025
218.110.82.234,1417855387.025
170.78.76.99,1417855487.025
14.169.132.63,1417855587.025
171.216.143.233,1417855687.025
169.195.149.90,1417855787.025
122.134.161.157,1417855887.025
24.31.206.22,1417855987.025
175.186.11.234,1417856087.025
172.65.65.166,1417856187.025
57.154.174.142,1417856287.025
80.196.135.75,1417856387.025
237.163.92.131,1417856487.025
175.89.50.65,1417856587.025
251.181.114.6,1417856687.025
107.0.76.187,1417856787.025
25.188.209.243,1417856887.025
211.66.228.143,1417856987.025
126.61.72.218,1417857087.025
98.81.181.128,1417857187.025
191.215.140.68,1417857287.025
182.79.122.30,1417857387.025
47.77.187.248,1417857487.025
54.42.94.180,1417857587.025
173.95.44.151,1417857687.025
222.57.233.53,1417857787.025
224.192.153.102,1417857887.025
132.37.158.209,1417857987.025
243.71.53.136,1417858087.025
114.91.148.37,1417858187.025
63.204.240.241,1417858287.025
241.213.18.207,1417858387.025
187.168.228.109,1417858487.025
26.85.143.92,1417858587.025
178.9.19.40,1417858687.025
77.18.82.249,1417858787.025
96.110.139.212,1417858887.025
40.104.224.238,1417858987.025
179.232.175.101,1417859087.025
76.10.236.70,1417859187.025
20.101.242.230,1417859287.025
200.47.101.67,1417859387.025
254.39.168.147,1417859487.025
247.80.222.176,1417859587.025
174.190.21.74,1417859687.025
86.252.124.198,1417859787.025
112.126.230.81,1417859887.025
99.88.226.209,1417859987.025
210.10.186.174,1417860087.026
20.253.19.120,1417860187.026
180.30.47.68,1417860287.026
131.24.123.186,1417860387.026
200.187.210.100,1417860487.026
201.151.106.68,1417860587.026
26.26.177.51,1417860687.026
136.213.122.255,1417860787.026
142.108.110.71,1417860887.026
160.250.164.179,1417860987.026
52.140.198.103,1417861087.026
90.2.21.161,1417861187.026
72.31.22.255,1417861287.026
158.22.8.43,1417861387.026
121.143.242.204,1417861487.026
37.3.200.211,1417861587.026
35.49.117.219,1417861687.026
123.199.230.63,1417861787.026
170.172.55.212,1417861887.026
174.222.155.103,1417861987.026
75.155.191.69,1417862087.026
146.59.117.130,1417862187.026
188.186.38.87,1417862287.026
91.29.112.212,1417862387.026
97.18.164.254,1417862487.026
25.43.131.36,1417862587.026
95.71.87.213,1417862687.026
56.250.229.115,1417862787.026
236.65.235.32,1417862887.026
224.215.135.242,1417862987.026
118.115.216.177,1417863087.026
119.165.192.41,1417863187.026
127.143.167.94,1417863287.026
18.73.40.168,1417863387.026
217.124.128.238,1417863487.026
47.33.169.182,1417863587.026
226.57.214.2,1417863687.026
63.80.16.219,1417863787.026
34.230.237.134,1417863887.026
18.17.129.74,1417863987.026
149.104.59.199,1417864087.026
248.44.45.89,1417864187.026
236.119.147.48,1417864287.026
229.216.21.104,1417864387.026
37.203.254.72,1417864487.026
10.158.18.181,1417864587.026
116.3.128.162,1417864687.026
99.0.129.245,1417864787.026
23.160.246.252,1417864887.026
183.167.176.232,1417864987.026
198.119.143.144,1417865087.026
33.103.87.232,1417865187.026
37.164.249.1,1417865287.026
163.94.17.243,1417865387.026
235.111.76.49,1417865487.026
11.242.82.101,1417865587.026
113.250.60.184,1417865687.026
82.45.41.94,1417865787.026
182.57.17.253,1417865887.026
49.11.15.107,1417865987.026
122.235.45.241,1417866087.026
237.102.45.200,1417866187.026
180.76.49.57,1417866287.026
198.65.74.91,1417866387.026
191.200.103.79,1417866487.026
180.159.25.36,1417866587.026
51.204.204.150,1417866687.027
71.174.94.226,1417866787.027
233.167.51.151,1417866887.027
79.50.138.223,1417866987.027
237.213.221.33,1417867087.027
20.88.214.250,1417867187.027
172.148.230.106,1417867287.027
56.155.164.91,1417867387.027
194.92.230.177,1417867487.027
171.143.26.137,1417867587.027
224.189.102.214,1417867687.027
87.69.219.243,1417867787.027
170.106.27.168,1417867887.027
229.65.180.51,1417867987.027
170.247.49.78,1417868087.027
79.57.7.209,1417868187.027
12.233.176.102,1417868287.027
86.36.164.200,1417868387.027
158.206.137.157,1417868487.027
254.10.230.204,1417868587.027
83.49.55.188,1417868687.027
129.158.195.125,1417868787.027
51.213.89.6,1417868887.027
59.109.216.202,1417868987.027
190.74.35.106,1417869087.027
254.114.180.48,1417869187.027
114.85.132.243,1417869287.027
44.134.134.128,1417869387.027
201.215.122.52,1417869487.027
120.69.72.124,1417869587.027
214.174.109.205,1417869687.027
166.88.247.36,1417869787.027
222.181.73.172,1417869887.027
185.195.45.240,1417869987.027
226.207.57.154,1417870087.027
113.113.108.64,1417870187.027
102.37.187.199,1417870287.027
250.0.32.92,1417870387.027
16.147.139.235,1417870487.027
42.115.93.164,1417870587.027
121.75.175.180,1417870687.027
15.143.115.170,1417870787.027
128.197.243.213,1417870887.027
226.196.63.121,1417870987.027
31.117.79.31,1417871087.027
109.242.182.209,1417871187.027
220.152.63.95,1417871287.027
248.9.196.193,1417871387.027
174.97.76.171,1417871487.027
219.191.176.105,1417871587.027
121.98.149.187,1417871687.027
114.113.133.205,1417871787.027
230.87.91.219,1417871887.027
87.193.157.34,1417871987.027
3.149.127.130,1417872087.027
193.162.107.83,1417872187.027
87.201.98.58,1417872287.027
210.6.102.163,1417872387.027
66.119.179.200,1417872487.027
102.249.187.98,1417872587.027
29.249.197.158,1417872687.027
130.8.170.91,1417872787.027
159.125.128.190,1417872887.027
46.87.37.60,1417872987.027
240.170.217.17,1417873087.027
96.20.189.31,1417873187.027
158.91.116.57,1417873287.027
78.185.36.28,1417873387.028
245.138.127.82,1417873487.028
11.83.60.126,1417873587.028
54.234.126.92,1417873687.028
72.90.135.253,1417873787.028
160.44.193.137,1417873887.028
166.58.208.55,1417873987.028
193.154.168.100,1417874087.028
128.247.148.206,1417874187.028
85.4.155.86,1417874287.028
95.45.60.104,1417874387.028
246.102.200.128,1417874487.028
95.93.144.243,1417874587.028
255.237.65.198,1417874687.028
18.186.123.255,1417874787.028
158.158.161.189,1417874887.028
27.148.12.111,1417874987.028
191.154.22.125,1417875087.028
217.96.133.54,1417875187.028
110.236.104.116,1417875287.028
219.149.29.192,1417875387.028
235.41.27.57,1417875487.028
100.36.234.223,1417875587.028
195.18.95.134,1417875687.028
34.96.57.135,1417875787.028
55.35.192.237,1417875887.028
28.165.12.213,1417875987.028
212.193.6.138,1417876087.028
55.223.128.51,1417876187.028
216.0.85.54,1417876287.028
69.130.99.16,1417876387.028
117.151.144.21,1417876487.028
38.236.83.227,1417876587.028
65.54.170.231,1417876687.028
172.178.94.226,1417876787.028
154.72.205.178,1417876887.028
31.199.13.97,1417876987.028
207.110.116.59,1417877087.028
127.144.107.19,1417877187.028
71.45.20.8,1417877287.028
106.177.2.221,1417877387.028
192.172.231.195,1417877487.028
37.164.35.152,1417877587.028
27.98.80.225,1417877687.028
67.175.101.241,1417877787.028
205.166.126.151,1417877887.028
215.14.123.122,1417877987.028
248.20.11.154,1417878087.028
216.37.2.5,1417878187.028
118.220.0.105,1417878287.028
197.149.49.83,1417878387.028
178.16.43.212,1417878487.028
199.127.174.175,1417878587.028
125.219.209.62,1417878687.028
47.254.157.87,1417878787.028
114.88.148.156,1417878887.028
11.255.189.150,1417878987.028
145.218.214.248,1417879087.028
191.215.208.207,1417879187.028
250.232.213.217,1417879287.028
249.80.224.62,1417879387.028
97.135.109.6,1417879487.028
69.169.124.174,1417879587.028
79.189.94.55,1417879687.028
223.122.145.33,1417879787.028
225.26.166.56,1417879887.028
174.35.98.241,1417879987.029
136.247.188.168,1417880087.029
206.73.91.250,1417880187.029
230.192.84.233,1417880287.029
32.228.201.148,1417880387.029
218.92.192.236,1417880487.029
224.2.220.216,1417880587.029
104.157.74.119,1417880687.029
26.124.166.149,1417880787.029
82.64.175.145,1417880887.029
31.133.50.119,1417880987.029
76.132.20.38,1417881087.029
37.78.215.177,1417881187.029
71.83.100.200,1417881287.029
62.141.243.157,1417881387.029
51.243.94.18,1417881487.029
250.165.211.34,1417881587.029
250.48.91.191,1417881687.029
183.153.218.8,1417881787.029
61.187.122.213,1417881887.029
16.73.178.230,1417881987.029
37.65.164.166,1417882087.029
34.197.138.154,1417882187.029
18.123.5.160,1417882287.029
37.219.72.238,1417882387.029
252.224.255.79,1417882487.029
15.174.96.29,1417882587.029
23.192.190.218,1417882687.029
196.142.176.145,1417882787.029
198.106.197.100,1417882887.029
90.247.0.163,1417882987.029
97.250.75.110,1417883087.029
141.10.41.74,1417883187.029
188.134.200.71,1417883287.029
95.223.15.197,1417883387.029
17.137.146.221,1417883487.029
180.158.21.188,1417883587.029
247.126.255.6,1417883687.029
92.36.116.25,1417883787.029
89.241.9.134,1417883887.029
140.159.220.89,1417883987.029
42.25.132.29,1417884087.029
44.130.107.60,1417884187.029
29.100.12.49,1417884287.029
201.70.165.161,1417884387.029
178.197.158.98,1417884487.029
200.51.233.251,1417884587.029
15.199.10.227,1417884687.029
198.163.232.136,1417884787.029
136.236.60.150,1417884887.029
20.158.20.150,1417884987.029
94.71.248.222,1417885087.029
23.224.203.183,1417885187.029
133.80.218.96,1417885287.029
184.112.38.45,1417885387.029
158.253.68.136,1417885487.029
174.115.36.14,1417885587.029
210.41.63.8,1417885687.029
225.25.149.201,1417885787.029
153.159.224.54,1417885887.029
160.105.61.118,1417885987.029
189.40.10.46,1417886087.029
175.186.34.41,1417886187.029
90.142.225.230,1417886287.029
201.95.109.92,1417886387.029
54.197.179.33,1417886487.029
233.72.73.64,1417886587.029
71.144.172.3,1417886687.03
142.159.62.174,1417886787.03
207.73.94.211,1417886887.03
49.251.214.86,1417886987.03
14.74.242.138,1417887087.03
183.63.126.97,1417887187.03
196.149.95.250,1417887287.03
119.39.114.83,1417887387.03
223.93.219.93,1417887487.03
95.150.252.15,1417887587.03
236.220.57.162,1417887687.03
185.179.156.175,1417887787.03
77.79.71.232,1417887887.03
193.35.105.217,1417887987.03
125.155.224.76,1417888087.03
38.126.134.128,1417888187.03
216.0.137.135,1417888287.03
156.224.255.190,1417888387.03
188.255.115.118,1417888487.03
33.70.249.60,1417888587.03
74.34.58.24,1417888687.03
80.166.102.204,1417888787.03
230.33.18.184,1417888887.03
60.128.60.29,1417888987.03
164.155.137.181,1417889087.03
188.80.232.77,1417889187.03
210.174.194.138,1417889287.03
86.180.223.232,1417889387.03
28.254.26.188,1417889487.03
164.26.125.109,1417889587.03
76.45.230.121,1417889687.03
31.198.100.172,1417889787.03
60.66.96.243,1417889887.03
178.118.5.165,1417889987.03
225.53.201.212,1417890087.03
34.214.37.106,1417890187.03
236.224.71.115,1417890287.03
22.43.132.109,1417890387.03
58.170.62.195,1417890487.03
85.150.36.99,1417890587.03
137.164.245.124,1417890687.03
37.68.0.31,1417890787.03
41.63.161.53,1417890887.03
232.106.190.222,1417890987.03
52.121.114.203,1417891087.03
213.75.19.190,1417891187.03
133.40.37.25,1417891287.03
156.130.96.192,1417891387.03
161.138.46.148,1417891487.03
58.132.6.205,1417891587.03
249.43.93.113,1417891687.03
235.210.45.181,1417891787.03
40.249.196.0,1417891887.03
108.31.41.231,1417891987.03
123.0.41.136,1417892087.03
23.119.217.204,1417892187.03
7.56.183.233,1417892287.03
135.224.231.2,1417892387.03
254.178.101.118,1417892487.03
12.47.5.97,1417892587.03
58.83.81.129,1417892687.03
0.239.119.142,1417892787.03
92.58.27.207,1417892887.03
164.37.227.44,1417892987.03
185.9.4.197,1417893087.03
31.190.97.97,1417893187.03
78.244.128.56,1417893287.031
210.126.241.223,1417893387.031
32.169.5.65,1417893487.031
26.210.31.40,1417893587.031
116.245.224.230,1417893687.031
77.115.162.22,1417893787.031
78.74.108.75,1417893887.031
160.215.216.31,1417893987.031
187.89.53.211,1417894087.031
108.141.140.93,1417894187.031
152.211.32.103,1417894287.031
179.126.175.96,1417894387.031
10.196.41.30,1417894487.031
232.216.155.127,1417894587.031
55.86.181.174,1417894687.031
162.101.24.18,1417894787.031
171.229.148.14,1417894887.031
168.48.71.132,1417894987.031
64.53.101.185,1417895087.031
152.239.42.54,1417895187.031
140.4.2.226,1417895287.031
182.218.163.105,1417895387.031
85.49.103.227,1417895487.031
9.88.168.215,1417895587.031
33.110.239.58,1417895687.031
81.106.11.122,1417895787.031
79.178.55.134,1417895887.031
171.194.100.198,1417895987.031
9.122.175.163,1417896087.031
252.77.183.176,1417896187.031
245.41.142.41,1417896287.031
176.56.254.26,1417896387.031
52.193.110.1,1417896487.031
138.21.8.40,1417896587.031
51.226.13.239,1417896687.031
4.123.95.251,1417896787.031
128.193.142.179,1417896887.031
127.251.24.136,1417896987.031
148.45.193.133,1417897087.031
71.65.242.7,1417897187.031
98.18.2.188,1417897287.031
93.202.163.26,1417897387.031
39.0.133.138,1417897487.031
110.184.67.85,1417897587.031
135.133.210.71,1417897687.031
237.237.65.98,1417897787.031
148.221.63.2,1417897887.031
61.152.238.103,1417897987.031
197.58.114.31,1417898087.031
130.72.63.134,1417898187.031
81.181.19.182,1417898287.031
151.224.15.210,1417898387.031
203.122.196.91,1417898487.031
145.224.159.52,1417898587.031
0.206.209.154,1417898687.031
222.186.179.143,1417898787.031
57.45.92.225,1417898887.031
234.167.223.168,1417898987.031
8.45.182.230,1417899087.031
128.212.90.230,1417899187.031
235.199.226.30,1417899287.031
237.62.233.128,1417899387.031
188.188.59.83,1417899487.031
115.171.206.209,1417899587.031
119.120.14.199,1417899687.031
172.68.214.91,1417899787.031
174.119.8.187,1417899887.031
102.221.140.205,1417899987.032
67.38.75.65,1417900087.032
217.30.3.1,1417900187.032
227.27.49.62,1417900287.032
10.135.128.192,1417900387.032
20.65.112.49,1417900487.032
171.16.135.231,1417900587.032
250.171.54.199,1417900687.032
195.42.44.219,1417900787.032
68.59.148.106,1417900887.032
24.186.239.41,1417900987.032
183.222.228.98,1417901087.032
130.100.223.184,1417901187.032
83.142.33.22,1417901287.032
126.180.249.252,1417901387.032
5.254.42.162,1417901487.032
209.215.57.48,1417901587.032
244.41.176.61,1417901687.032
118.187.83.85,1417901787.032
208.64.143.122,1417901887.032
100.87.181.247,1417901987.032
80.189.32.108,1417902087.032
101.128.22.223,1417902187.032
177.179.121.215,1417902287.032
9.126.254.81,1417902387.032
29.124.151.94,1417902487.032
132.86.209.101,1417902587.032
250.41.141.187,1417902687.032
238.128.173.108,1417902787.032
23.72.174.202,1417902887.032
220.103.101.255,1417902987.032
189.191.82.57,1417903087.032
11.237.197.75,1417903187.032
5.193.47.131,1417903287.032
230.164.150.155,1417903387.032
12.184.202.125,1417903487.032
210.188.188.152,1417903587.032
53.40.222.237,1417903687.032
109.29.69.135,1417903787.032
119.45.202.62,1417903887.032
179.41.170.92,1417903987.032
194.253.140.151,1417904087.032
92.243.88.101,1417904187.032
235.75.135.8,1417904287.032
19.228.5.243,1417904387.032
239.184.242.47,1417904487.032
70.92.24.29,1417904587.032
61.28.78.194,1417904687.032
5.140.90.115,1417904787.032
248.39.141.25,1417904887.032
95.54.31.239,1417904987.032
124.8.191.171,1417905087.032
95.195.184.66,1417905187.032
238.132.220.193,1417905287.032
160.14.241.143,1417905387.032
195.246.202.53,1417905487.032
29.39.28.92,1417905587.032
255.248.14.109,1417905687.032
44.25.182.74,1417905787.032
54.40.108.196,1417905887.032
164.113.153.194,1417905987.032
231.141.40.65,1417906087.032
49.165.207.89,1417906187.032
141.178.130.94,1417906287.032
105.182.118.114,1417906387.032
14.242.114.206,1417906487.032
17.244.109.160,1417906587.033
187.208.195.138,1417906687.033
17.56.143.3,1417906787.033
248.46.19.148,1417906887.033
138.10.165.241,1417906987.033
165.125.6.9,1417907087.033
13.98.42.124,1417907187.033
181.228.144.135,1417907287.033
225.9.145.45,1417907387.033
206.88.170.49,1417907487.033
102.130.237.61,1417907587.033
51.171.75.47,1417907687.033
39.93.221.86,1417907787.033
165.167.78.80,1417907887.033
233.78.191.242,1417907987.033
248.214.160.57,1417908087.033
59.149.3.47,1417908187.033
60.227.33.216,1417908287.033
145.138.1.216,1417908387.033
251.238.201.92,1417908487.033
17.45.222.121,1417908587.033
202.194.102.148,1417908687.033
116.82.87.169,1417908787.033
56.64.40.94,1417908887.033
163.193.230.193,1417908987.033
49.153.24.5,1417909087.033
116.242.127.252,1417909187.033
88.4.197.118,1417909287.033
76.216.79.234,1417909387.033
236.107.138.120,1417909487.033
165.98.172.73,1417909587.033
139.152.130.21,1417909687.033
34.50.195.46,1417909787.033
159.68.83.192,1417909887.033
0.100.3.103,1417909987.033
201.103.41.154,1417910087.033
23.1.201.168,1417910187.033
108.75.6.59,1417910287.033
95.169.10.136,1417910387.033
36.251.136.50,1417910487.033
230.181.73.110,1417910587.033
64.112.192.172,1417910687.033
248.53.169.165,1417910787.033
78.96.50.217,1417910887.033
252.195.23.129,1417910987.033
158.202.162.90,1417911087.033
45.131.140.228,1417911187.033
36.70.40.230,1417911287.033
243.155.219.42,1417911387.033
127.184.112.223,1417911487.033
250.33.12.71,1417911587.033
172.44.197.6,1417911687.033
17.114.201.230,1417911787.033
197.72.204.81,1417911887.033
237.5.194.237,1417911987.033
35.187.11.245,1417912087.033
27.118.158.211,1417912187.033
225.86.106.98,1417912287.033
252.96.152.5,1417912387.033
156.194.53.143,1417912487.033
170.48.121.35,1417912587.033
208.226.220.149,1417912687.033
153.226.230.3,1417912787.033
75.212.82.220,1417912887.033
138.246.222.178,1417912987.033
172.249.145.63,1417913087.034
57.108.254.255,1417913187.034
231.17.39.117,1417913287.034
70.101.217.26,1417913387.034
71.225.232.54,1417913487.034
163.15.194.127,1417913587.034
235.99.44.242,1417913687.034
167.45.168.141,1417913787.034
138.219.183.12,1417913887.034
2.67.23.254,1417913987.034
26.126.249.40,1417914087.034
167.234.134.218,1417914187.034
83.225.177.219,1417914287.034
9.56.63.156,1417914387.034
251.18.2.1,1417914487.034
178.197.165.213,1417914587.034
173.69.85.196,1417914687.034
5.63.48.154,1417914787.034
34.218.180.211,1417914887.034
24.201.1.92,1417914987.034
184.136.248.106,1417915087.034
160.178.183.119,1417915187.034
223.119.14.252,1417915287.034
187.122.178.147,1417915387.034
108.218.246.147,1417915487.034
21.203.131.28,1417915587.034
244.207.63.161,1417915687.034
232.153.21.196,1417915787.034
123.81.179.109,1417915887.034
